Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
2474,2022-06-08,2022-07-05,134.65,124.7,-0.0802,🔴 停損,19,147.9,124.7
1301,2022-07-05,2022-07-06,91.7,86.98,-0.0579,🔴 停損,1,97.09,87.66
3045,2022-07-04,2022-07-19,92.72,89.09,-0.0457,🔴 停損,11,97.56,89.09
8454,2022-07-06,2022-07-20,513.64,617.59,0.1942,🟢 停利,10,617.59,435.67
2412,2022-07-04,2022-07-21,111.42,106.23,-0.0531,🔴 停損,13,118.34,106.23
6446,2022-06-29,2022-07-27,447.08,491.04,0.0908,⚪ 時間到期,20,526.73,387.35
1760,2022-06-30,2022-07-28,118.56,116.07,-0.0277,⚪ 時間到期,20,140.6,102.03
2201,2022-07-01,2022-07-29,41.56,40.25,-0.0383,⚪ 時間到期,20,47.61,37.03
2317,2022-07-01,2022-07-29,92.69,97.82,0.0482,⚪ 時間到期,20,100.29,86.99
1216,2022-07-05,2022-08-02,58.76,58.1,-0.018,⚪ 時間到期,20,61.83,56.46
2634,2022-07-05,2022-08-02,31.04,35.3,0.1295,⚪ 時間到期,20,36.98,26.59
2618,2022-07-28,2022-08-03,29.66,26.52,-0.112,🔴 停損,4,33.85,26.52
2345,2022-07-11,2022-08-08,215.7,248.25,0.143,⚪ 時間到期,20,259.27,183.03
2368,2022-08-02,2022-08-08,81.71,71.42,-0.1319,🔴 停損,4,95.43,71.42
2308,2022-07-19,2022-08-16,230.84,255.45,0.0991,⚪ 時間到期,20,258.67,209.96
8454,2022-07-20,2022-08-17,612.18,592.18,-0.0393,⚪ 時間到期,20,757.31,503.34
2634,2022-08-03,2022-08-17,35.8,32.26,-0.105,🔴 停損,10,40.52,32.26
3443,2022-07-21,2022-08-18,539.16,570.53,0.051,⚪ 時間到期,20,667.77,442.7
4743O,2022-08-02,2022-08-23,150.96,183.72,0.2087,🟢 停利,15,176.88,131.53
3017,2022-07-27,2022-08-24,104.63,107.75,0.0228,⚪ 時間到期,20,123.27,90.65
6446,2022-07-29,2022-08-26,508.41,525.66,0.0269,⚪ 時間到期,20,603.42,437.16
3711,2022-07-29,2022-08-26,75.32,75.85,0.0002,⚪ 時間到期,20,83.5,69.18
5871,2022-08-17,2022-08-29,185.5,171.66,-0.0809,🔴 停損,8,203.95,171.66
1760,2022-08-17,2022-08-31,131.36,153.06,0.1572,🟢 停利,10,153.06,115.09
4743O,2022-08-26,2022-08-31,216.85,245.68,0.1252,🟢 停利,3,245.68,195.23
3661,2022-08-18,2022-09-02,737.86,880.85,0.1856,🟢 停利,11,880.85,630.61
6547O,2022-08-08,2022-09-05,142.14,136.5,-0.0463,⚪ 時間到期,20,166.95,123.54
2345,2022-08-08,2022-09-05,244.7,250.15,0.0153,⚪ 時間到期,20,289.84,210.84
3035,2022-08-26,2022-09-06,188.97,164.97,-0.133,🔴 停損,7,220.97,164.97
4743O,2022-08-31,2022-09-06,239.37,213.88,-0.1126,🔴 停損,4,273.37,213.88
6285,2022-08-23,2022-09-12,70.64,77.71,0.0925,🟢 停利,13,77.71,65.34
3529O,2022-08-16,2022-09-14,1370.6,1354.62,-0.0184,⚪ 時間到期,20,1667.84,1147.68
1605,2022-08-29,2022-09-21,34.01,39.18,0.144,🟢 停利,16,39.18,30.14
2377,2022-08-24,2022-09-22,105.21,102.86,-0.029,⚪ 時間到期,20,117.15,96.25
3481,2022-09-05,2022-09-23,12.19,10.98,-0.105,🔴 停損,13,13.8,10.98
5274O,2022-09-12,2022-09-26,1942.49,1623.1,-0.1701,🔴 停損,10,2368.34,1623.1
1760,2022-08-31,2022-09-27,144.17,121.36,-0.164,🔴 停損,18,174.58,121.36
4743O,2022-09-06,2022-09-27,232.7,203.14,-0.133,🔴 停損,14,272.11,203.14
2618,2022-09-22,2022-09-27,30.5,27.77,-0.0959,🔴 停損,3,34.15,27.77
2368,2022-09-26,2022-09-28,92.88,85.43,-0.0866,🔴 停損,2,102.83,85.43
2383,2022-09-06,2022-09-30,163.03,145.35,-0.1145,🔴 停損,17,184.39,147.0
3661,2022-09-02,2022-10-03,834.31,836.22,-0.0046,⚪ 時間到期,20,978.26,726.34
3533,2022-09-05,2022-10-04,670.72,727.88,0.0778,⚪ 時間到期,20,776.83,591.14
2376,2022-09-14,2022-10-11,82.93,75.86,-0.0916,🔴 停損,18,92.37,75.86
1605,2022-09-21,2022-10-11,38.48,34.47,-0.1103,🔴 停損,13,43.83,34.47
3017,2022-09-28,2022-10-11,110.53,99.49,-0.1061,🔴 停損,8,125.26,99.49
2368,2022-10-04,2022-10-11,89.35,78.93,-0.1228,🔴 停損,4,103.26,78.93
3443,2022-09-27,2022-10-12,565.3,478.67,-0.159,🔴 停損,10,659.68,494.51
3661,2022-10-03,2022-10-13,830.22,667.43,-0.2016,🔴 停損,7,1047.27,667.43
2834,2022-09-27,2022-10-17,10.12,9.61,-0.0568,🔴 停損,13,10.8,9.61
6669,2022-09-30,2022-10-17,716.88,647.05,-0.1036,🔴 停損,10,809.99,647.05
3533,2022-10-11,2022-10-17,712.99,631.62,-0.1202,🔴 停損,4,821.48,631.62
2345,2022-10-11,2022-10-17,264.66,230.69,-0.1343,🔴 停損,4,308.14,232.05
2890,2022-09-27,2022-10-20,14.44,13.43,-0.0765,🔴 停損,16,15.76,13.46
2360,2022-09-23,2022-10-24,175.36,158.08,-0.1047,⚪ 時間到期,20,208.37,150.61
