Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
3231,2023-06-02,2023-06-16,65.44,76.43,0.16,🟢 停利,10,76.43,57.19
3661,2023-05-25,2023-06-26,1577.41,1790.5,0.1273,⚪ 時間到期,20,1839.89,1380.56
3231,2023-06-16,2023-07-03,73.27,87.53,0.1864,🟢 停利,9,87.53,62.58
1519,2023-06-02,2023-07-04,115.94,119.02,0.0195,⚪ 時間到期,20,141.07,97.09
2301,2023-06-13,2023-07-04,93.2,105.72,0.1265,🟢 停利,13,105.72,83.81
2382,2023-06-26,2023-07-04,136.93,162.16,0.1762,🟢 停利,6,162.16,118.0
2383,2023-06-12,2023-07-05,222.74,258.91,0.1544,🟢 停利,15,258.91,195.61
3231,2023-07-03,2023-07-06,86.27,102.86,0.1842,🟢 停利,3,102.86,73.82
2368,2023-06-12,2023-07-11,134.15,158.67,0.1747,🟢 停利,19,158.67,115.77
2376,2023-06-12,2023-07-12,223.25,262.23,0.1666,🟢 停利,20,262.23,194.01
3231,2023-07-06,2023-07-12,94.03,112.13,0.1843,🟢 停利,4,112.13,80.46
2382,2023-07-04,2023-07-13,149.42,181.62,0.2072,🟢 停利,7,175.85,129.59
2356,2023-06-16,2023-07-14,41.92,50.36,0.1933,🟢 停利,18,48.98,36.61
3035,2023-07-05,2023-07-14,247.56,280.99,0.1273,🟢 停利,7,280.99,222.48
6669,2023-07-11,2023-07-14,1530.29,1832.78,0.1895,🟢 停利,3,1832.78,1303.42
3231,2023-07-12,2023-07-14,111.52,133.53,0.1892,🟢 停利,2,133.53,95.01
2618,2023-06-15,2023-07-17,35.64,33.16,-0.076,⚪ 時間到期,20,40.69,31.85
1504,2023-06-15,2023-07-17,48.25,50.41,0.0377,⚪ 時間到期,20,55.04,43.15
3035,2023-07-14,2023-07-18,267.94,319.56,0.1845,🟢 停利,2,315.83,232.03
2383,2023-07-12,2023-07-20,276.29,320.51,0.1521,🟢 停利,6,320.51,243.13
3017,2023-07-04,2023-07-24,284.62,332.69,0.1609,🟢 停利,14,332.59,248.64
2382,2023-07-13,2023-07-24,181.8,213.51,0.1664,🟢 停利,7,213.41,158.09
3035,2023-07-18,2023-07-24,319.88,377.75,0.1728,🟢 停利,4,375.26,278.35
3035,2023-07-24,2023-07-27,378.13,312.29,-0.1798,🔴 停損,3,452.33,322.49
1519,2023-07-17,2023-07-31,163.91,190.83,0.1563,🟢 停利,10,190.83,143.73
2610,2023-07-04,2023-08-01,24.14,23.76,-0.0228,⚪ 時間到期,20,27.83,21.38
6669,2023-07-14,2023-08-02,1817.22,1552.79,-0.1514,🔴 停損,13,2169.79,1552.79
2368,2023-07-14,2023-08-02,176.47,154.78,-0.1289,🔴 停損,13,205.38,154.78
1519,2023-07-31,2023-08-02,190.14,164.16,-0.1425,🔴 停損,2,224.79,164.16
3231,2023-07-14,2023-08-04,129.95,108.57,-0.1702,🔴 停損,14,155.29,110.94
3706,2023-07-24,2023-08-10,44.94,37.53,-0.1705,🔴 停損,12,54.81,37.53
2356,2023-07-20,2023-08-14,58.56,49.92,-0.1534,🔴 停損,16,70.08,49.92
6285,2023-07-17,2023-08-15,106.43,106.77,-0.0036,⚪ 時間到期,20,122.29,94.53
2881,2023-08-01,2023-08-16,53.82,51.35,-0.0524,🔴 停損,10,57.12,51.35
2382,2023-07-24,2023-08-17,213.72,256.98,0.1942,🟢 停利,17,256.98,181.28
1519,2023-08-02,2023-08-22,175.58,216.38,0.2239,🟢 停利,13,216.38,144.98
3035,2023-07-27,2023-08-25,312.6,323.93,0.0291,⚪ 時間到期,20,398.43,248.23
2383,2023-08-02,2023-08-31,384.34,422.29,0.0912,⚪ 時間到期,20,469.18,320.71
2301,2023-08-02,2023-08-31,138.91,124.39,-0.1107,⚪ 時間到期,20,181.52,106.94
3231,2023-08-04,2023-09-01,108.68,102.91,-0.0596,⚪ 時間到期,20,152.47,75.84
3044,2023-08-10,2023-09-07,163.01,184.59,0.1246,⚪ 時間到期,20,201.94,133.81
6285,2023-08-25,2023-09-18,113.7,135.06,0.1797,🟢 停利,16,135.06,97.69
2634,2023-08-25,2023-09-20,58.44,52.69,-0.1045,🔴 停損,18,66.1,52.69
3035,2023-09-07,2023-09-21,354.35,289.39,-0.1889,🔴 停損,10,440.95,289.39
1519,2023-08-25,2023-09-22,228.58,190.76,-0.1711,⚪ 時間到期,20,296.31,177.77
2345,2023-08-25,2023-09-22,473.7,448.55,-0.0596,⚪ 時間到期,20,567.15,403.61
2449,2023-08-25,2023-09-22,74.2,72.72,-0.0267,⚪ 時間到期,20,85.74,65.54
2368,2023-08-25,2023-09-22,200.99,193.1,-0.0458,⚪ 時間到期,20,246.34,166.98
3661,2023-08-31,2023-09-28,2471.12,2638.62,0.0605,⚪ 時間到期,20,2981.44,2088.38
3533,2023-08-31,2023-09-28,848.93,786.0,-0.0805,⚪ 時間到期,20,974.24,754.94
2201,2023-09-01,2023-10-02,78.63,76.86,-0.0291,⚪ 時間到期,20,87.36,72.08
6285,2023-09-18,2023-10-11,131.9,116.63,-0.1218,🔴 停損,14,152.25,116.63
3661,2023-10-12,2023-10-18,2773.82,2425.11,-0.1317,🔴 停損,4,3238.76,2425.11
2344,2023-10-12,2023-10-19,27.74,25.71,-0.0795,🔴 停損,5,30.44,25.71
1605,2023-10-13,2023-10-20,35.74,33.23,-0.0765,🔴 停損,5,39.08,33.23
2886,2023-10-12,2023-10-24,34.58,33.13,-0.0484,🔴 停損,8,36.5,33.13
2327,2023-10-19,2023-10-26,106.99,100.24,-0.0694,🔴 停損,5,115.97,100.24
1519,2023-10-18,2023-10-31,228.58,192.2,-0.1649,🔴 停損,9,277.08,192.2
3035,2023-10-19,2023-10-31,337.36,293.86,-0.1349,🔴 停損,8,395.35,293.86
3036,2023-10-12,2023-11-07,111.43,133.2,0.1872,🟢 停利,18,133.2,95.11
2454,2023-10-12,2023-11-07,734.51,803.31,0.0862,🟢 停利,18,803.31,682.91
2345,2023-10-12,2023-11-09,517.29,536.13,0.0293,⚪ 時間到期,20,605.36,451.24
3443,2023-10-12,2023-11-09,1563.01,1624.88,0.0325,⚪ 時間到期,20,1807.96,1379.3
2606,2023-10-13,2023-11-10,42.22,40.77,-0.0409,⚪ 時間到期,20,48.13,37.79
2891,2023-10-20,2023-11-14,22.29,23.61,0.052,🟢 停利,17,23.61,21.3
3036,2023-11-07,2023-11-16,124.38,110.04,-0.1214,🔴 停損,7,143.5,110.04
2891,2023-11-14,2023-11-23,23.38,24.62,0.0462,🟢 停利,7,24.62,22.44
3034,2023-11-03,2023-12-01,436.55,457.66,0.0412,⚪ 時間到期,20,475.95,407.01
2458,2023-11-03,2023-12-01,128.14,133.31,0.0332,⚪ 時間到期,20,145.07,115.45
6285,2023-11-03,2023-12-01,125.98,125.99,-0.0068,⚪ 時間到期,20,143.7,112.69
2886,2023-11-03,2023-12-01,33.95,34.68,0.0145,⚪ 時間到期,20,36.33,32.16
2603,2023-11-10,2023-12-04,90.42,97.92,0.0756,🟢 停利,16,97.92,84.79
2454,2023-11-07,2023-12-05,800.14,834.37,0.0356,⚪ 時間到期,20,884.21,737.09
1519,2023-12-01,2023-12-05,228.58,273.44,0.1881,🟢 停利,2,273.44,194.93
2606,2023-12-04,2023-12-05,48.52,53.94,0.1041,🟢 停利,1,53.94,44.46
6446,2023-11-09,2023-12-07,337.08,303.43,-0.106,🔴 停損,20,381.95,303.43
6669,2023-11-09,2023-12-07,1721.57,1652.97,-0.0464,⚪ 時間到期,20,2057.9,1469.33
2385,2023-11-16,2023-12-07,140.08,156.59,0.1102,🟢 停利,15,156.59,127.7
1519,2023-12-05,2023-12-07,249.21,297.06,0.1839,🟢 停利,2,297.06,213.32
2606,2023-12-05,2023-12-07,52.6,47.97,-0.0943,🔴 停損,2,58.78,47.97
2603,2023-12-05,2023-12-12,98.26,106.68,0.0782,🟢 停利,5,106.68,91.95
2357,2023-12-07,2023-12-19,359.46,398.77,0.1018,🟢 停利,8,398.77,329.98
2618,2023-11-23,2023-12-21,28.44,27.88,-0.0266,⚪ 時間到期,20,31.92,25.83
6415,2023-12-01,2023-12-29,411.57,489.08,0.1802,🟢 停利,20,486.84,355.12
3035,2023-12-01,2023-12-29,371.82,346.23,-0.0752,⚪ 時間到期,20,435.06,324.4
2368,2023-12-05,2024-01-03,213.49,209.92,-0.0235,⚪ 時間到期,20,251.34,185.1
2603,2023-12-19,2024-01-04,118.49,130.33,0.0924,🟢 停利,11,129.71,110.08
2353,2023-12-29,2024-01-04,49.87,44.98,-0.1042,🔴 停損,3,56.39,44.98
1519,2023-12-07,2024-01-05,276.32,269.98,-0.0296,⚪ 時間到期,20,328.05,237.52
2605,2023-12-07,2024-01-05,25.58,25.37,-0.015,⚪ 時間到期,20,29.37,22.73
2385,2023-12-07,2024-01-05,154.9,162.37,0.0411,⚪ 時間到期,20,172.57,141.64
2637,2023-12-07,2024-01-05,46.22,48.75,0.0475,⚪ 時間到期,20,51.96,41.91
2606,2023-12-12,2024-01-10,48.25,45.58,-0.0619,⚪ 時間到期,20,55.81,42.58
2609,2024-01-05,2024-01-10,50.65,44.17,-0.134,🔴 停損,3,59.29,44.17
6239,2023-12-21,2024-01-11,131.02,117.25,-0.1112,🔴 停損,14,149.39,117.25
2324,2023-12-29,2024-01-12,35.5,31.85,-0.1089,🔴 停損,9,40.36,31.85
3481,2024-01-10,2024-01-18,14.51,16.23,0.1112,🟢 停利,6,16.23,13.21
2357,2024-01-03,2024-01-31,439.44,409.16,-0.0753,⚪ 時間到期,20,496.39,396.74
1519,2024-01-11,2024-01-31,298.16,360.0,0.1991,🟢 停利,14,360.0,251.78
2353,2024-01-04,2024-02-01,46.28,42.96,-0.078,⚪ 時間到期,20,53.87,40.59
2603,2024-01-04,2024-02-01,130.46,129.51,-0.0141,⚪ 時間到期,20,148.69,116.79
3036,2024-01-19,2024-02-01,140.59,162.2,0.1458,🟢 停利,9,162.2,124.38
2356,2024-01-05,2024-02-02,48.26,52.7,0.0846,⚪ 時間到期,20,57.08,41.64
6285,2024-01-05,2024-02-02,141.82,132.91,-0.0692,⚪ 時間到期,20,165.27,124.24
6415,2024-01-05,2024-02-02,433.16,382.25,-0.1236,⚪ 時間到期,20,517.05,370.23
1519,2024-01-31,2024-02-02,340.64,420.32,0.2255,🟢 停利,2,399.16,296.75
3017,2024-01-31,2024-02-05,415.84,483.44,0.1546,🟢 停利,3,483.44,365.14
3231,2024-02-01,2024-02-15,107.26,125.57,0.1626,🟢 停利,3,122.2,96.06
2376,2024-02-02,2024-02-15,301.5,348.73,0.1487,🟢 停利,2,342.91,270.44
2383,2024-02-02,2024-02-15,449.28,516.4,0.1415,🟢 停利,2,513.08,401.43
2609,2024-01-10,2024-02-16,44.21,40.78,-0.084,⚪ 時間到期,20,54.1,36.8
3035,2024-01-12,2024-02-20,407.74,387.94,-0.0551,⚪ 時間到期,20,461.08,367.74
3661,2024-02-15,2024-02-23,4202.45,3826.52,-0.0957,🔴 停損,6,4703.69,3826.52
3231,2024-02-16,2024-02-23,122.86,109.69,-0.1133,🔴 停損,5,140.42,109.69
2356,2024-02-15,2024-02-27,55.28,50.24,-0.0974,🔴 停損,8,62.0,50.24
3017,2024-02-05,2024-03-01,468.8,546.2,0.1571,🟢 停利,11,546.2,410.75
6669,2024-02-01,2024-03-04,2085.02,2439.5,0.162,🟢 停利,14,2439.5,1819.16
6239,2024-02-02,2024-03-04,133.75,150.75,0.1194,🟢 停利,13,150.75,121.01
3017,2024-03-01,2024-03-07,528.63,633.76,0.1907,🟢 停利,4,633.76,449.78
2891,2024-02-02,2024-03-08,25.82,27.13,0.0436,🟢 停利,17,27.13,24.84
6239,2024-03-04,2024-03-08,146.49,165.76,0.1238,🟢 停利,4,165.76,132.04
2603,2024-03-04,2024-03-08,135.83,151.17,0.1053,🟢 停利,4,151.17,124.32
3036,2024-02-01,2024-03-12,154.69,146.08,-0.0621,⚪ 時間到期,20,183.91,132.78
2383,2024-02-23,2024-03-13,489.86,419.79,-0.1489,🔴 停損,12,583.3,419.79
1519,2024-02-15,2024-03-14,402.94,485.8,0.1974,🟢 停利,19,474.88,348.99
2376,2024-02-20,2024-03-14,343.42,302.76,-0.1244,🔴 停損,16,397.64,302.76
2368,2024-02-27,2024-03-14,252.44,216.34,-0.1489,🔴 停損,11,300.57,216.34
3017,2024-03-07,2024-03-15,624.74,529.08,-0.1589,🔴 停損,6,749.96,530.83
2603,2024-03-08,2024-03-18,148.63,135.14,-0.097,🔴 停損,6,166.61,135.14
6239,2024-03-08,2024-03-18,157.87,179.32,0.1281,🟢 停利,6,179.32,141.78
1504,2024-03-08,2024-03-19,46.12,50.52,0.0878,🟢 停利,7,50.52,42.83
2404,2024-03-12,2024-03-20,337.84,390.12,0.1469,🟢 停利,6,381.93,304.77
2317,2024-03-18,2024-03-22,125.26,137.49,0.0901,🟢 停利,4,137.49,116.08
1519,2024-03-15,2024-03-25,525.93,628.34,0.1866,🟢 停利,6,628.34,449.12
2404,2024-03-20,2024-03-26,390.51,334.64,-0.1489,🔴 停損,4,464.99,334.64
2379,2024-03-04,2024-04-01,523.41,516.42,-0.0201,⚪ 時間到期,20,590.47,473.1
1519,2024-03-25,2024-04-08,582.57,693.39,0.1821,🟢 停利,8,693.39,499.45
2317,2024-03-22,2024-04-09,135.62,151.52,0.1096,🟢 停利,10,151.52,123.69
2385,2024-03-13,2024-04-12,206.98,187.49,-0.1004,⚪ 時間到期,20,243.31,179.73
2449,2024-03-14,2024-04-15,99.56,98.05,-0.0219,⚪ 時間到期,20,119.41,84.67
2454,2024-03-14,2024-04-15,1125.89,1023.35,-0.0973,⚪ 時間到期,20,1291.28,1001.84
2317,2024-04-09,2024-04-16,149.27,130.85,-0.1294,🔴 停損,5,173.83,130.85
6239,2024-03-18,2024-04-17,173.79,165.43,-0.0546,⚪ 時間到期,20,202.88,151.97
2834,2024-03-19,2024-04-18,12.96,13.36,0.0238,⚪ 時間到期,20,13.99,12.19
2330,2024-04-17,2024-04-19,773.95,731.58,-0.0612,🔴 停損,2,830.43,731.58
1504,2024-03-22,2024-04-23,54.8,53.73,-0.0262,⚪ 時間到期,20,61.17,50.01
3533,2024-03-26,2024-04-25,1343.18,1346.61,-0.0043,⚪ 時間到期,20,1637.14,1122.71
1605,2024-04-18,2024-04-25,38.53,34.97,-0.0987,🔴 停損,5,43.29,34.97
2404,2024-04-01,2024-05-02,357.36,354.28,-0.0154,⚪ 時間到期,20,461.79,279.04
2618,2024-04-25,2024-05-03,31.13,34.17,0.0902,🟢 停利,5,34.17,28.85
2327,2024-04-25,2024-05-03,121.26,133.26,0.0914,🟢 停利,5,133.26,112.27
1519,2024-04-08,2024-05-07,668.34,660.39,-0.0186,⚪ 時間到期,20,823.29,552.12
2317,2024-04-16,2024-05-07,134.2,159.47,0.1802,🟢 停利,14,158.85,115.72
2609,2024-05-03,2024-05-10,44.65,50.13,0.1152,🟢 停利,5,50.13,40.53
4938,2024-04-12,2024-05-13,91.82,90.72,-0.0187,⚪ 時間到期,20,105.84,81.3
2615,2024-05-10,2024-05-13,56.76,65.32,0.1429,🟢 停利,1,63.95,51.36
2634,2024-04-15,2024-05-14,54.67,53.01,-0.0369,⚪ 時間到期,20,61.51,49.53
3034,2024-04-17,2024-05-16,546.14,530.34,-0.0356,⚪ 時間到期,20,601.78,504.42
9945,2024-05-07,2024-05-16,40.28,44.37,0.094,🟢 停利,7,44.37,37.22
3017,2024-04-19,2024-05-20,653.18,625.1,-0.0495,⚪ 時間到期,20,788.98,551.33
1216,2024-04-23,2024-05-22,72.37,74.62,0.0241,⚪ 時間到期,20,77.46,68.55
2615,2024-05-14,2024-05-27,66.61,75.82,0.1305,🟢 停利,9,75.82,59.71
6415,2024-05-02,2024-05-28,419.41,503.8,0.193,🟢 停利,18,503.8,356.12
2618,2024-05-03,2024-05-31,33.37,32.04,-0.0464,⚪ 時間到期,20,37.43,30.32
2353,2024-05-28,2024-06-03,53.65,48.13,-0.1091,🔴 停損,4,61.02,48.13
2891,2024-05-07,2024-06-04,32.66,32.9,0.0004,⚪ 時間到期,20,35.85,30.27
2609,2024-05-16,2024-06-06,62.66,72.3,0.146,🟢 停利,15,72.3,55.43
6446,2024-05-20,2024-06-06,374.43,431.61,0.1448,🟢 停利,13,424.52,336.87
2615,2024-05-27,2024-06-06,73.91,88.22,0.1855,🟢 停利,8,86.19,64.7
2105,2024-06-03,2024-06-06,55.61,50.15,-0.1042,🔴 停損,3,62.88,50.15
2637,2024-05-13,2024-06-11,65.77,64.19,-0.0306,⚪ 時間到期,20,76.44,57.77
2317,2024-05-13,2024-06-11,161.04,169.82,0.0473,⚪ 時間到期,20,183.81,143.97
2609,2024-06-11,2024-06-12,73.54,62.1,-0.1613,🔴 停損,1,88.79,62.1
9945,2024-05-16,2024-06-14,43.74,42.48,-0.0354,⚪ 時間到期,20,50.14,38.94
2454,2024-06-12,2024-06-19,1172.03,1327.84,0.1252,🟢 停利,5,1327.84,1055.17
3533,2024-05-22,2024-06-20,1548.72,1671.33,0.0718,⚪ 時間到期,20,1785.57,1371.08
6446,2024-06-06,2024-06-27,432.04,492.46,0.1321,🟢 停利,14,492.46,386.72
2605,2024-05-31,2024-07-01,30.41,28.39,-0.0728,⚪ 時間到期,20,35.89,26.29
2603,2024-06-04,2024-07-03,176.7,165.82,-0.068,⚪ 時間到期,20,213.0,149.48
2615,2024-06-06,2024-07-05,88.31,80.69,-0.0926,⚪ 時間到期,20,107.0,74.3
3443,2024-06-06,2024-07-05,1543.67,1576.62,0.0144,⚪ 時間到期,20,1806.61,1346.47
2345,2024-06-06,2024-07-05,536.67,539.03,-0.0025,⚪ 時間到期,20,609.25,482.23
6415,2024-06-11,2024-07-09,477.63,420.47,-0.1257,⚪ 時間到期,20,573.56,405.69
2449,2024-06-27,2024-07-09,109.89,128.08,0.1575,🟢 停利,8,127.62,96.59
6239,2024-06-14,2024-07-12,171.97,176.34,0.0184,⚪ 時間到期,20,193.88,155.54
2610,2024-07-03,2024-07-16,23.5,21.68,-0.0836,🔴 停損,9,25.92,21.68
1519,2024-06-19,2024-07-17,759.77,769.52,0.0059,⚪ 時間到期,20,896.53,657.19
2454,2024-06-20,2024-07-17,1370.44,1239.76,-0.1015,🔴 停損,19,1544.69,1239.76
6446,2024-07-01,2024-07-17,508.54,582.64,0.1379,🟢 停利,12,582.64,452.97
2881,2024-07-12,2024-07-19,80.0,75.78,-0.0592,🔴 停損,5,85.62,75.78
2317,2024-07-05,2024-07-22,206.71,186.71,-0.1029,🔴 停損,11,233.37,186.71
2330,2024-07-05,2024-07-22,978.48,915.0,-0.0713,🔴 停損,11,1063.11,915.0
2449,2024-07-09,2024-07-22,128.21,110.51,-0.1439,🔴 停損,9,151.8,110.51
2368,2024-07-09,2024-07-22,222.17,199.35,-0.1088,🔴 停損,9,252.59,199.35
2882,2024-07-17,2024-07-22,62.38,58.16,-0.0739,🔴 停損,3,67.99,58.16
3231,2024-07-17,2024-07-22,109.86,101.57,-0.0818,🔴 停損,3,120.91,101.57
2308,2024-07-17,2024-07-26,403.24,364.52,-0.1022,🔴 停損,5,454.72,364.62
1216,2024-07-22,2024-08-01,80.93,75.65,-0.0716,🔴 停損,6,86.91,76.44
2883,2024-07-05,2024-08-05,15.07,13.94,-0.0811,🔴 停損,19,16.57,13.94
2881,2024-07-19,2024-08-05,77.24,72.28,-0.0706,🔴 停損,9,83.86,72.28
2449,2024-07-22,2024-08-05,115.59,91.22,-0.2162,🔴 停損,8,142.34,95.53
2882,2024-07-22,2024-08-05,58.96,54.21,-0.0869,🔴 停損,8,65.29,54.21
3037,2024-07-26,2024-08-05,184.42,149.66,-0.194,🔴 停損,6,216.75,160.17
2327,2024-08-01,2024-08-05,159.47,142.26,-0.114,🔴 停損,2,182.14,142.47
9945,2024-07-22,2024-08-06,46.46,42.26,-0.0966,🔴 停損,9,52.06,42.26
6446,2024-07-17,2024-08-12,546.35,629.88,0.145,🟢 停利,16,629.88,483.7
2886,2024-07-22,2024-08-21,37.75,37.45,-0.0146,⚪ 時間到期,20,40.28,35.85
4904,2024-07-22,2024-08-21,81.15,86.35,0.0568,⚪ 時間到期,20,91.8,73.16
9945,2024-08-15,2024-09-12,48.39,44.87,-0.0791,⚪ 時間到期,20,58.72,40.65
6446,2024-08-15,2024-09-12,591.35,624.03,0.048,⚪ 時間到期,20,725.51,490.73
3045,2024-08-15,2024-09-12,104.76,110.42,0.0468,⚪ 時間到期,20,113.31,98.35
2303,2024-08-15,2024-09-12,52.37,51.85,-0.0167,⚪ 時間到期,20,58.12,48.06
2357,2024-08-15,2024-09-12,487.62,512.82,0.0445,⚪ 時間到期,20,569.54,426.18
2881,2024-08-15,2024-09-12,80.07,79.63,-0.0123,⚪ 時間到期,20,90.92,71.94
2412,2024-08-15,2024-09-12,118.55,119.87,0.0043,⚪ 時間到期,20,124.52,114.07
2603,2024-08-16,2024-09-13,162.51,161.91,-0.0105,⚪ 時間到期,20,187.25,143.95
2360,2024-08-21,2024-09-13,312.36,375.45,0.1938,🟢 停利,17,375.45,265.04
2618,2024-08-21,2024-09-19,32.99,34.79,0.0474,⚪ 時間到期,20,36.51,30.34
6446,2024-09-20,2024-09-24,654.36,600.14,-0.0891,🔴 停損,2,726.65,600.14
2618,2024-09-20,2024-10-04,34.96,33.1,-0.0599,🔴 停損,8,37.45,33.1
2383,2024-09-18,2024-10-11,462.4,406.93,-0.126,🔴 停損,14,536.37,406.93
3149,2024-10-04,2024-10-11,36.19,45.03,0.2358,🟢 停利,4,45.03,29.56
2357,2024-09-18,2024-10-18,515.24,578.6,0.1153,🟢 停利,19,578.6,467.71
2360,2024-09-18,2024-10-21,360.67,406.63,0.1197,⚪ 時間到期,20,420.25,315.99
3045,2024-09-18,2024-10-21,111.01,108.98,-0.025,⚪ 時間到期,20,118.21,105.61
1216,2024-09-18,2024-10-21,83.45,86.25,0.0266,⚪ 時間到期,20,89.81,78.68
2345,2024-09-18,2024-10-21,539.49,570.54,0.0503,⚪ 時間到期,20,612.83,484.48
2912,2024-09-18,2024-10-21,282.27,285.37,0.0041,⚪ 時間到期,20,300.33,268.73
2881,2024-09-20,2024-10-23,83.89,85.48,0.0119,⚪ 時間到期,20,90.99,78.57
2882,2024-09-24,2024-10-25,62.19,65.44,0.0452,⚪ 時間到期,20,67.33,58.33
3017,2024-10-18,2024-11-01,685.69,604.71,-0.1241,🔴 停損,9,782.84,612.83
2330,2024-10-21,2024-11-01,1065.97,973.07,-0.0934,🔴 停損,8,1162.49,993.57
2891,2024-10-21,2024-11-01,35.09,32.41,-0.0829,🔴 停損,8,37.49,33.3
3231,2024-10-23,2024-11-08,109.38,120.11,0.0906,🟢 停利,11,120.11,101.33
3149,2024-10-11,2024-11-11,43.79,36.72,-0.1672,🔴 停損,20,53.22,36.72
6415,2024-10-11,2024-11-11,538.82,481.1,-0.1132,⚪ 時間到期,20,639.38,463.4
2610,2024-11-01,2024-11-15,21.32,23.09,0.0758,🟢 停利,10,23.09,19.99
2356,2024-11-11,2024-11-18,51.2,47.08,-0.0867,🔴 停損,5,56.69,47.08
3533,2024-10-21,2024-11-19,1638.81,1656.61,0.0039,⚪ 時間到期,20,1928.35,1421.66
2382,2024-10-21,2024-11-19,297.14,276.8,-0.0748,⚪ 時間到期,20,331.97,271.01
2454,2024-10-21,2024-11-19,1235.68,1210.89,-0.0268,⚪ 時間到期,20,1407.19,1107.06
2603,2024-10-25,2024-11-19,178.58,201.76,0.1221,🟢 停利,16,201.76,161.2
3706,2024-11-18,2024-11-21,61.92,70.31,0.1277,🟢 停利,3,70.31,55.63
3706,2024-11-21,2024-11-22,65.34,75.9,0.1536,🟢 停利,1,75.9,57.43
2360,2024-11-01,2024-11-29,404.6,402.24,-0.0126,⚪ 時間到期,20,483.88,345.14
3037,2024-11-01,2024-11-29,154.26,147.19,-0.0523,⚪ 時間到期,20,178.07,136.4
