Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
2615,2022-06-08,2022-06-13,109.88,98.19,-0.1125,🔴 停損,3,125.48,98.19
8454,2022-06-10,2022-06-13,536.9,476.53,-0.1185,🔴 停損,1,617.38,476.53
3529O,2022-06-02,2022-06-15,1498.62,1238.67,-0.1791,🔴 停損,8,1845.23,1238.67
3533,2022-05-19,2022-06-17,721.54,669.78,-0.0781,⚪ 時間到期,20,827.92,641.76
2454,2022-06-09,2022-06-17,684.62,624.91,-0.0935,🔴 停損,6,746.75,638.03
2317,2022-06-07,2022-06-20,98.24,93.44,-0.0554,🔴 停損,9,104.65,93.44
9945,2022-06-08,2022-06-20,51.11,47.47,-0.0776,🔴 停損,8,55.97,47.47
3443,2022-06-09,2022-06-20,564.33,494.1,-0.1304,🔴 停損,7,657.97,494.1
3711,2022-06-15,2022-06-24,81.3,75.3,-0.0802,🔴 停損,7,88.9,75.6
6446,2022-06-13,2022-06-29,393.75,455.64,0.1493,🟢 停利,12,455.64,347.34
