Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
2892,2008-03-26,2008-04-14,8.65,9.83,0.1287,🟢 停利,12,9.83,7.76
2412,2008-03-17,2008-04-15,42.03,42.09,-0.0052,⚪ 時間到期,20,47.94,37.59
2834,2008-04-01,2008-04-16,4.87,5.45,0.1116,🟢 停利,10,5.45,4.44
2474,2008-04-07,2008-04-16,51.02,45.1,-0.1222,🔴 停損,7,58.93,45.1
2801,2008-03-27,2008-04-17,7.92,8.9,0.1168,🟢 停利,14,8.9,7.18
2618,2008-03-20,2008-04-18,17.51,18.41,0.0438,⚪ 時間到期,20,20.63,15.18
2458,2008-03-24,2008-04-22,36.15,38.43,0.0559,⚪ 時間到期,20,42.72,31.21
6285,2008-04-16,2008-04-24,16.46,19.17,0.1568,🟢 停利,6,19.17,14.43
6005,2008-03-27,2008-04-25,9.02,8.73,-0.0391,⚪ 時間到期,20,10.5,7.91
2603,2008-04-15,2008-04-29,21.3,18.81,-0.1232,🔴 停損,10,24.63,18.81
3443,2008-04-03,2008-05-05,146.64,171.89,0.1642,🟢 停利,20,171.89,127.7
2454,2008-04-07,2008-05-06,164.07,166.74,0.0093,⚪ 時間到期,20,188.32,145.89
2801,2008-04-17,2008-05-06,8.85,7.87,-0.1166,🔴 停損,12,10.16,7.87
2892,2008-04-14,2008-05-13,9.76,9.59,-0.024,⚪ 時間到期,20,11.14,8.73
6239,2008-04-16,2008-05-15,40.16,41.96,0.0375,⚪ 時間到期,20,45.65,36.05
2324,2008-05-06,2008-05-15,11.1,12.34,0.1047,🟢 停利,7,12.34,10.17
2606,2008-04-25,2008-05-16,35.57,39.92,0.1144,🟢 停利,14,39.33,32.76
2353,2008-04-18,2008-05-19,34.78,36.19,0.0334,⚪ 時間到期,20,38.5,32.0
2834,2008-04-22,2008-05-21,5.45,5.61,0.0221,⚪ 時間到期,20,6.2,4.88
2606,2008-05-16,2008-05-22,39.96,36.85,-0.084,🔴 停損,4,44.09,36.85
6285,2008-04-24,2008-05-23,18.82,17.49,-0.0771,⚪ 時間到期,20,21.95,16.48
3443,2008-05-06,2008-05-23,172.04,149.15,-0.139,🔴 停損,13,202.56,149.15
2382,2008-04-29,2008-05-28,16.98,16.73,-0.021,⚪ 時間到期,20,18.54,15.8
2458,2008-05-05,2008-05-30,40.65,35.97,-0.1212,🔴 停損,19,46.9,35.97
2324,2008-05-15,2008-05-30,12.36,11.21,-0.099,🔴 停損,11,13.88,11.21
2368,2008-05-23,2008-05-30,21.46,19.7,-0.0883,🔴 停損,5,23.8,19.7
3711,2008-05-23,2008-05-30,22.64,20.68,-0.0926,🔴 停損,5,25.24,20.68
2002,2008-05-21,2008-06-03,22.52,21.4,-0.0564,🔴 停損,9,24.02,21.4
2360,2008-05-13,2008-06-10,34.62,35.62,0.0219,⚪ 時間到期,20,38.12,32.0
2330,2008-05-15,2008-06-10,37.5,34.8,-0.0784,🔴 停損,18,41.1,34.8
2892,2008-05-19,2008-06-10,10.24,9.28,-0.0996,🔴 停損,16,11.52,9.28
3044,2008-05-30,2008-06-10,40.84,37.1,-0.0979,🔴 停損,7,45.83,37.1
2606,2008-05-22,2008-06-11,37.5,33.73,-0.1068,🔴 停損,14,42.54,33.73
2368,2008-05-30,2008-06-11,20.44,18.39,-0.1061,🔴 停損,8,23.16,18.39
2834,2008-05-28,2008-06-12,5.84,5.26,-0.1056,🔴 停損,11,6.58,5.28
1102,2008-05-30,2008-06-12,17.51,15.45,-0.1237,🔴 停損,9,20.25,15.45
2368,2008-06-11,2008-06-12,19.71,17.41,-0.1229,🔴 停損,1,22.78,17.41
2606,2008-06-11,2008-06-13,34.35,29.06,-0.1597,🔴 停損,2,40.57,29.68
3711,2008-05-30,2008-06-20,21.73,19.67,-0.1008,🔴 停損,15,24.47,19.67
2892,2008-06-10,2008-06-20,9.58,8.61,-0.1067,🔴 停損,8,10.86,8.61
2376,2008-06-10,2008-06-23,10.14,8.62,-0.1559,🔴 停損,9,12.17,8.62
2002,2008-06-10,2008-06-23,21.77,20.23,-0.0768,🔴 停損,9,23.81,20.23
2912,2008-06-03,2008-06-27,54.37,48.51,-0.1138,🔴 停損,18,62.17,48.51
2834,2008-06-12,2008-06-27,5.26,4.76,-0.101,🔴 停損,11,5.93,4.76
3045,2008-06-10,2008-07-03,25.77,23.8,-0.0828,🔴 停損,17,28.4,23.8
2330,2008-06-12,2008-07-03,35.15,32.4,-0.0847,🔴 停損,15,38.42,32.7
2382,2008-06-12,2008-07-03,16.73,15.41,-0.0852,🔴 停損,15,18.49,15.41
2324,2008-06-17,2008-07-08,11.65,10.26,-0.1252,🔴 停損,15,13.5,10.26
2412,2008-07-01,2008-07-15,43.02,39.86,-0.0797,🔴 停損,10,47.23,39.86
3443,2008-06-24,2008-07-22,156.93,163.84,0.0369,⚪ 時間到期,20,190.53,131.73
2449,2008-07-23,2008-08-05,7.02,6.14,-0.1316,🔴 停損,9,8.19,6.14
2002,2008-07-24,2008-08-05,21.03,19.44,-0.0822,🔴 停損,8,23.16,19.44
9945,2008-07-25,2008-08-06,7.17,6.05,-0.1621,🔴 停損,8,8.67,6.05
3045,2008-07-11,2008-08-08,25.36,26.73,0.0468,⚪ 時間到期,20,28.2,23.22
4904,2008-07-18,2008-08-15,20.65,21.04,0.0119,⚪ 時間到期,20,23.07,18.84
2353,2008-07-22,2008-08-19,33.54,34.17,0.0119,⚪ 時間到期,20,38.75,29.63
3443,2008-07-22,2008-08-19,158.86,153.05,-0.0432,⚪ 時間到期,20,197.86,129.61
3035,2008-07-24,2008-08-21,46.88,47.82,0.0131,⚪ 時間到期,20,57.05,39.26
2412,2008-07-24,2008-08-21,42.47,41.6,-0.0272,⚪ 時間到期,20,46.83,39.2
1216,2008-07-25,2008-08-22,13.67,12.13,-0.1188,🔴 停損,20,15.73,12.13
2357,2008-08-22,2008-08-29,93.25,113.4,0.2077,🟢 停利,5,103.38,85.66
2382,2008-08-05,2008-09-02,17.35,17.09,-0.0221,⚪ 時間到期,20,19.43,15.8
6285,2008-08-08,2008-09-02,15.93,13.51,-0.158,🔴 停損,17,19.17,13.51
2317,2008-08-21,2008-09-02,45.9,39.83,-0.1383,🔴 停損,8,52.35,41.07
3035,2008-08-21,2008-09-02,49.64,42.35,-0.1528,🔴 停損,8,59.37,42.35
6239,2008-08-07,2008-09-04,37.31,34.01,-0.0949,⚪ 時間到期,20,42.78,33.21
2377,2008-08-29,2008-09-04,9.27,7.99,-0.1435,🔴 停損,4,10.97,7.99
2454,2008-08-08,2008-09-05,152.34,149.13,-0.0278,⚪ 時間到期,20,173.84,136.22
2357,2008-09-02,2008-09-10,104.85,93.09,-0.1182,🔴 停損,6,120.53,93.09
2474,2008-08-15,2008-09-12,44.35,41.76,-0.0649,⚪ 時間到期,20,53.91,37.19
3231,2008-09-02,2008-09-12,11.46,9.65,-0.1638,🔴 停損,8,13.87,9.65
3037,2008-09-02,2008-09-15,21.35,18.24,-0.1514,🔴 停損,9,25.49,18.24
2356,2008-09-02,2008-09-15,5.99,5.37,-0.109,🔴 停損,9,6.81,5.37
2377,2008-09-04,2008-09-15,8.18,6.78,-0.1775,🔴 停損,7,10.02,6.8
2382,2008-09-05,2008-09-15,17.24,15.21,-0.1234,🔴 停損,6,19.94,15.21
2412,2008-09-10,2008-09-15,43.41,41.01,-0.0618,🔴 停損,3,46.61,41.01
2301,2008-08-19,2008-09-16,9.82,8.46,-0.145,🔴 停損,20,10.91,9.01
2105,2008-08-19,2008-09-16,10.77,10.16,-0.0628,⚪ 時間到期,20,13.14,8.99
2880,2008-09-09,2008-09-16,7.24,6.21,-0.1487,🔴 停損,5,8.28,6.46
3045,2008-09-12,2008-09-16,25.82,23.71,-0.0883,🔴 停損,2,28.61,23.73
2883,2008-09-15,2008-09-16,4.41,3.89,-0.1251,🔴 停損,1,5.07,3.92
2412,2008-09-15,2008-09-16,42.19,39.77,-0.0638,🔴 停損,1,45.42,39.77
2454,2008-09-22,2008-10-02,155.85,132.51,-0.1555,🔴 停損,8,183.09,135.41
2317,2008-09-23,2008-10-02,42.74,36.6,-0.1496,🔴 停損,7,50.9,36.62
2356,2008-09-15,2008-10-03,5.49,4.85,-0.1211,🔴 停損,14,6.33,4.85
2474,2008-09-15,2008-10-03,40.82,33.9,-0.1751,🔴 停損,14,50.04,33.9
2353,2008-09-24,2008-10-08,32.31,26.82,-0.1758,🔴 停損,10,39.65,26.82
2912,2008-10-02,2008-10-08,45.64,39.66,-0.137,🔴 停損,4,53.62,39.66
2308,2008-09-15,2008-10-09,46.54,42.01,-0.1035,🔴 停損,18,52.49,42.07
2105,2008-09-16,2008-10-15,10.19,9.75,-0.0492,⚪ 時間到期,20,11.98,8.84
3231,2008-09-23,2008-10-16,11.1,9.07,-0.1885,🔴 停損,16,13.74,9.12
1326,2008-09-23,2008-10-22,25.72,23.89,-0.0776,⚪ 時間到期,20,29.29,23.04
6505,2008-10-08,2008-11-06,41.17,41.65,0.0048,⚪ 時間到期,20,49.87,34.64
2603,2008-11-04,2008-11-06,12.86,11.13,-0.1401,🔴 停損,2,14.87,11.34
2324,2008-11-05,2008-11-11,9.25,7.8,-0.1627,🔴 停損,4,11.18,7.8
2357,2008-09-15,2008-11-18,94.67,57.69,-0.3948,🔴 停損,45,113.55,80.51
1326,2008-11-03,2008-11-21,25.58,22.22,-0.1372,🔴 停損,14,30.05,22.22
1301,2008-11-04,2008-12-02,25.4,21.77,-0.1488,⚪ 時間到期,20,33.07,19.64
2603,2008-11-06,2008-12-04,11.14,11.77,0.0494,⚪ 時間到期,20,13.4,9.45
2912,2008-11-06,2008-12-04,40.48,39.78,-0.0238,⚪ 時間到期,20,48.97,34.1
6505,2008-11-06,2008-12-04,41.11,40.66,-0.0177,⚪ 時間到期,20,57.17,29.07
1216,2008-11-11,2008-12-09,11.26,11.23,-0.0095,⚪ 時間到期,20,13.59,9.52
1101,2008-11-18,2008-12-16,7.48,8.43,0.1203,⚪ 時間到期,20,9.2,6.19
2609,2008-11-18,2008-12-16,9.46,9.28,-0.0259,⚪ 時間到期,20,11.72,7.76
2610,2008-11-25,2008-12-23,8.73,8.46,-0.0386,⚪ 時間到期,20,11.12,6.94
3045,2008-11-25,2008-12-23,23.22,21.17,-0.0943,⚪ 時間到期,20,27.18,20.25
1402,2008-12-04,2008-12-24,9.65,8.11,-0.1653,🔴 停損,14,11.71,8.11
6005,2008-12-09,2008-12-24,3.44,2.81,-0.1883,🔴 停損,11,4.28,2.81
1102,2008-11-28,2008-12-26,9.13,9.26,0.0074,⚪ 時間到期,20,11.49,7.35
1504,2008-12-02,2008-12-30,5.29,5.39,0.012,⚪ 時間到期,20,6.44,4.43
2618,2008-12-04,2009-01-05,8.16,7.29,-0.1129,⚪ 時間到期,21,10.03,6.76
2887,2008-12-04,2009-01-05,1.8,1.76,-0.0309,⚪ 時間到期,21,2.27,1.46
2885,2009-01-05,2009-01-09,6.43,5.66,-0.1253,🔴 停損,4,7.45,5.66
2891,2008-12-23,2009-01-13,4.13,3.45,-0.1701,🔴 停損,14,5.04,3.45
2458,2008-12-16,2009-01-14,15.11,17.0,0.117,⚪ 時間到期,20,18.64,12.47
2834,2008-12-16,2009-01-14,2.95,2.85,-0.041,⚪ 時間到期,20,3.56,2.49
2605,2008-12-24,2009-01-20,12.64,10.5,-0.1744,🔴 停損,18,15.44,10.54
2344,2008-12-23,2009-01-21,2.29,2.3,-0.0012,⚪ 時間到期,20,2.87,1.85
2345,2009-01-13,2009-01-21,3.25,2.73,-0.1678,🔴 停損,6,3.8,2.84
6239,2008-12-24,2009-02-02,19.04,18.05,-0.0584,⚪ 時間到期,20,24.47,14.96
2886,2008-12-26,2009-02-04,4.49,4.04,-0.1075,⚪ 時間到期,20,5.37,3.84
2881,2008-12-30,2009-02-06,7.19,7.3,0.009,⚪ 時間到期,20,9.65,5.34
3034,2009-01-09,2009-02-09,11.53,13.76,0.1855,🟢 停利,14,13.76,9.85
2377,2009-01-05,2009-02-11,6.91,6.84,-0.017,⚪ 時間到期,20,8.2,5.95
2383,2009-01-21,2009-02-16,2.59,3.01,0.1549,🟢 停利,11,3.01,2.27
2458,2009-01-14,2009-02-17,17.5,20.63,0.1708,🟢 停利,17,20.63,15.15
2454,2009-01-14,2009-02-20,123.45,122.89,-0.0113,⚪ 時間到期,20,157.17,98.16
3481,2009-01-20,2009-02-26,18.44,20.84,0.1223,⚪ 時間到期,20,22.34,15.52
2379,2009-01-21,2009-02-27,15.49,17.57,0.1263,⚪ 時間到期,20,18.23,13.44
9945,2009-02-02,2009-03-02,4.33,4.3,-0.0137,⚪ 時間到期,20,4.98,3.84
3044,2009-02-11,2009-03-02,14.35,17.33,0.1996,🟢 停利,13,17.33,12.11
1402,2009-02-06,2009-03-03,9.21,7.98,-0.1395,🔴 停損,17,10.86,7.98
1707,2009-02-04,2009-03-04,7.66,7.7,-0.0012,⚪ 時間到期,20,8.33,7.15
3034,2009-02-09,2009-03-05,13.49,15.78,0.1614,🟢 停利,18,15.78,11.78
3035,2009-02-16,2009-03-11,32.18,37.64,0.1616,🟢 停利,17,37.4,28.26
2606,2009-03-03,2009-03-16,16.94,19.51,0.1438,🟢 停利,9,19.45,15.06
3443,2009-02-17,2009-03-17,100.99,108.44,0.0664,⚪ 時間到期,20,119.93,86.78
2458,2009-02-20,2009-03-20,21.27,22.15,0.0341,⚪ 時間到期,20,24.71,18.7
2385,2009-02-27,2009-03-25,11.43,13.16,0.1434,🟢 停利,18,13.16,10.14
2201,2009-03-02,2009-03-25,15.96,18.48,0.1496,🟢 停利,17,18.27,14.23
3034,2009-03-05,2009-03-25,15.19,18.04,0.1796,🟢 停利,14,18.04,13.05
2454,2009-02-26,2009-03-26,118.64,145.85,0.221,⚪ 時間到期,20,160.4,87.31
6239,2009-03-04,2009-03-26,20.56,23.87,0.1528,🟢 停利,16,23.87,18.08
2449,2009-03-11,2009-03-27,4.42,5.22,0.1724,🟢 停利,12,5.22,3.82
3044,2009-03-02,2009-03-30,17.08,17.58,0.0222,⚪ 時間到期,20,20.53,14.49
